user_id,movie_id,rating,rating_date,comment
U01930,2649,7.8,2025-12-30,Visualmente increible
U01930,862,9.2,2026-04-09,Excelente recomendacion
U01930,150540,8.4,2026-01-24,La volveria a ver
U01930,20352,8.5,2025-06-11,Final inesperado
U01930,313922,7.1,2025-12-16,Visualmente increible
U01930,13523,6.8,2025-08-31,La volveria a ver
U01930,540,5.0,2026-02-08,Gran actuacion
U01930,9912,6.9,2025-08-30,Historia entretenida
U01930,1125,6.8,2025-04-05,Me gusto bastante
U01931,853,8.1,2026-01-03,Excelente recomendacion
U01931,5994,5.3,2024-03-05,Me gusto bastante
U01931,370980,8.7,2023-08-24,Visualmente increible
U01931,107846,7.2,2022-10-11,Me gusto bastante
U01931,4911,6.8,2023-07-10,Buen ritmo
U01931,80468,7.1,2023-01-21,Me gusto bastante
U01931,640,6.7,2023-02-16,Me gusto bastante
U01931,1550,5.3,2023-04-21,Excelente recomendacion
U01931,605,5.0,2024-04-24,La volveria a ver
U01932,46503,5.0,2024-04-17,La volveria a ver
U01932,41317,7.2,2024-04-23,No era lo que esperaba
U01932,41446,5.5,2023-01-22,No era lo que esperaba
U01932,203833,6.7,2023-11-06,Me gusto bastante
U01933,11336,8.4,2025-10-08,Historia entretenida
U01933,9678,4.9,2025-10-10,Me gusto bastante
U01933,8584,6.0,2024-12-11,Excelente recomendacion
U01933,49852,6.5,2024-01-02,Historia entretenida
U01933,19898,7.3,2024-12-11,Excelente recomendacion
U01933,10215,6.4,2025-11-27,Visualmente increible
U01933,11831,5.6,2024-04-05,Excelente recomendacion
U01933,10681,8.4,2023-11-29,Gran actuacion
U01933,161795,9.2,2025-11-08,La volveria a ver
U01933,13788,3.6,2024-01-09,No era lo que esperaba
U01933,27374,6.9,2024-08-23,Buena para recomendar
U01933,11565,4.5,2024-07-20,Visualmente increible
U01933,850,8.3,2023-11-28,Me gusto bastante
U01934,23827,5.5,2025-02-07,Final inesperado
U01934,9007,7.6,2022-11-13,Visualmente increible
U01934,252680,5.7,2025-03-17,La volveria a ver
U01934,22301,6.3,2026-01-22,Buen ritmo
U01934,16433,4.6,2024-07-05,Historia entretenida
U01934,205220,6.0,2023-09-22,No era lo que esperaba
U01934,78373,9.9,2023-02-17,Historia entretenida
U01934,9566,6.0,2023-04-22,La volveria a ver
U01934,21301,7.0,2023-07-05,Excelente recomendacion
U01934,14012,4.8,2024-11-29,Final inesperado
U01934,8461,5.3,2024-04-07,Excelente recomendacion
U01934,157058,2.6,2024-10-20,No era lo que esperaba
U01934,15092,4.8,2023-07-12,Gran actuacion
U01934,43074,4.8,2025-11-12,Visualmente increible
U01935,613,6.8,2026-04-03,Buena para recomendar
U01935,184098,7.6,2026-03-30,Historia entretenida
U01935,134371,4.7,2026-03-31,Gran actuacion
U01935,183894,8.8,2026-03-25,No era lo que esperaba
U01935,265208,5.8,2026-03-20,Final inesperado
U01935,11354,5.2,2026-03-17,Historia entretenida
U01936,838,8.0,2026-01-10,Buen ritmo
U01936,42684,4.8,2025-12-09,La volveria a ver
U01936,691,7.0,2026-02-25,Me gusto bastante
U01937,49018,7.6,2026-01-16,Visualmente increible
U01937,11219,6.7,2025-10-06,Final inesperado
U01937,11156,5.2,2025-03-15,Me gusto bastante
U01937,321,6.4,2025-02-08,Historia entretenida
U01937,13156,5.5,2025-09-17,Gran actuacion
U01937,10774,9.0,2026-02-17,Excelente recomendacion
U01937,2056,6.4,2025-09-02,La volveria a ver
U01937,8841,6.0,2025-10-09,No era lo que esperaba
U01937,46138,5.2,2026-03-22,No era lo que esperaba
U01937,190847,5.0,2025-04-16,Historia entretenida
U01937,333371,5.8,2024-12-25,Buen ritmo
U01937,19933,5.2,2025-09-11,Final inesperado
U01937,8055,7.7,2025-10-20,Visualmente increible
U01937,42888,5.4,2024-09-08,Historia entretenida
U01937,9312,6.8,2024-08-20,Historia entretenida
U01937,12486,2.8,2025-06-12,Final inesperado
U01938,45791,8.2,2025-01-06,La volveria a ver
U01938,1251,8.4,2024-01-10,No era lo que esperaba
U01938,35689,5.8,2025-03-25,Buena para recomendar
U01938,598,8.4,2024-11-11,Buena para recomendar
U01938,44990,5.3,2026-03-25,La volveria a ver
U01939,21494,7.2,2025-02-20,Buena para recomendar
U01939,24264,3.5,2025-11-12,Me gusto bastante
U01939,16471,4.9,2024-06-22,Gran actuacion
U01939,57431,4.8,2024-10-19,No era lo que esperaba
U01939,612,7.2,2025-02-04,La volveria a ver
U01939,39437,6.4,2025-01-24,La volveria a ver
U01939,160588,5.6,2025-10-31,Gran actuacion
U01939,11194,6.2,2025-09-17,Gran actuacion
U01940,290825,5.3,2025-02-18,Buen ritmo
U01940,370980,8.7,2023-10-24,La volveria a ver
U01940,9588,5.3,2025-08-02,Historia entretenida
U01940,244316,6.3,2024-06-30,Buen ritmo
U01940,5072,5.3,2024-04-18,Buena para recomendar
U01940,97630,6.9,2025-11-24,Gran actuacion
U01941,13824,6.5,2023-08-05,Excelente recomendacion
U01941,687,7.3,2024-07-16,Final inesperado
U01941,31306,5.9,2025-05-26,Final inesperado
U01941,325579,1.2,2026-01-21,Final inesperado
U01941,1997,6.6,2026-03-25,Gran actuacion
U01941,9782,4.1,2024-05-27,Buena para recomendar
U01941,44770,7.4,2024-10-17,Excelente recomendacion
U01941,9208,4.4,2026-03-09,Historia entretenida
U01941,11956,4.7,2025-10-10,Final inesperado
U01941,8831,6.2,2025-06-27,La volveria a ver
U01941,10994,7.5,2024-10-27,La volveria a ver
U01941,957,5.7,2025-03-30,Visualmente increible
U01941,9567,6.0,2025-09-22,Me gusto bastante
U01941,10537,6.2,2025-09-09,Visualmente increible
U01942,1621,6.8,2026-03-16,Final inesperado
U01942,58574,5.5,2025-06-20,No era lo que esperaba
U01942,250066,3.1,2025-11-20,Buena para recomendar
U01942,51828,7.8,2025-10-06,Excelente recomendacion
U01942,308531,5.3,2026-03-05,La volveria a ver
U01942,764,6.0,2025-12-22,Historia entretenida
U01942,10913,4.4,2025-04-24,La volveria a ver
U01942,53256,5.4,2025-11-08,Gran actuacion
U01942,10333,6.0,2025-06-18,Buena para recomendar
U01943,12182,5.8,2023-03-19,Final inesperado
U01943,329540,4.8,2025-04-26,Historia entretenida
U01943,1428,6.4,2024-02-20,Historia entretenida
U01943,68721,5.8,2024-04-15,Me gusto bastante
U01943,273481,7.9,2025-08-28,No era lo que esperaba
U01943,14202,7.9,2024-10-23,Gran actuacion
U01944,11887,4.8,2025-06-28,Buena para recomendar
U01944,22825,4.4,2023-01-26,Excelente recomendacion
U01944,274854,6.7,2023-12-19,Historia entretenida
U01944,68924,6.9,2026-04-05,Gran actuacion
U01944,8843,6.1,2024-04-29,Buen ritmo
U01944,39895,5.6,2025-06-21,Visualmente increible
U01945,10764,5.0,2023-07-30,Historia entretenida
U01945,8358,8.3,2024-08-25,Me gusto bastante
U01945,9035,6.1,2024-11-06,Final inesperado
U01945,137113,8.0,2023-11-21,Buen ritmo
U01945,12819,5.2,2024-03-02,Excelente recomendacion
U01945,37786,5.1,2024-03-29,Excelente recomendacion
U01945,22894,4.2,2025-02-14,Buena para recomendar
U01945,280,8.6,2024-08-07,Me gusto bastante
U01945,365052,7.8,2024-03-16,Final inesperado
U01945,8619,6.5,2025-04-12,Gran actuacion
U01945,431,7.4,2026-03-11,Gran actuacion
U01945,34697,5.5,2025-03-08,Historia entretenida
U01946,27360,6.4,2024-10-27,Buen ritmo
U01946,8831,4.6,2024-08-02,Buen ritmo
U01946,10223,7.3,2024-09-06,Final inesperado
U01946,9350,6.4,2025-11-18,Buena para recomendar
U01946,254,5.5,2024-12-10,No era lo que esperaba
U01946,168672,7.9,2025-11-23,Visualmente increible
U01946,25350,5.3,2025-04-01,Excelente recomendacion
U01946,316152,7.3,2024-03-29,Me gusto bastante
U01946,114635,5.4,2025-11-26,Historia entretenida
U01946,87943,7.6,2024-05-04,Gran actuacion
U01947,49051,5.6,2025-05-21,Excelente recomendacion
U01947,9067,6.0,2025-09-15,Visualmente increible
U01947,580,2.1,2023-03-01,No era lo que esperaba
U01947,29715,5.6,2023-09-21,Historia entretenida
U01947,10858,8.4,2024-09-10,Gran actuacion
U01947,426469,8.1,2024-10-03,Final inesperado
U01947,711,7.7,2023-11-15,Buen ritmo
U01947,241766,3.9,2025-01-29,Final inesperado
U01947,286565,6.5,2026-02-27,Final inesperado
U01947,149,7.5,2026-01-01,No era lo que esperaba
U01947,70981,7.3,2024-08-09,Historia entretenida
U01947,11062,5.8,2025-05-21,No era lo que esperaba
U01947,175574,6.0,2023-09-30,Buen ritmo
U01947,11260,4.0,2024-07-21,No era lo que esperaba
U01947,19994,4.4,2023-06-19,La volveria a ver
U01947,7737,7.5,2023-10-24,Buen ritmo
U01947,18892,5.2,2024-08-08,Excelente recomendacion
U01947,329,9.0,2025-10-14,Gran actuacion
U01947,16620,5.5,2023-08-03,Me gusto bastante
U01948,245703,7.6,2024-02-29,La volveria a ver
U01948,2295,6.4,2025-04-15,Gran actuacion
U01948,24913,4.7,2024-11-01,Buen ritmo
U01948,26390,7.4,2025-06-11,Buena para recomendar
U01948,1090,5.8,2025-06-30,Visualmente increible
U01948,1852,5.8,2024-08-24,Historia entretenida
U01948,12405,9.0,2025-12-14,Me gusto bastante
U01948,350,6.6,2026-03-11,Gran actuacion
U01948,8416,7.3,2025-06-21,Visualmente increible
U01949,19,8.0,2025-06-22,La volveria a ver
U01949,107985,7.4,2024-05-21,Buena para recomendar
U01949,1123,5.9,2025-07-01,Me gusto bastante
U01949,8095,6.3,2026-03-06,Historia entretenida
U01949,315664,7.8,2025-04-09,No era lo que esperaba
U01949,14435,5.3,2025-02-23,No era lo que esperaba
U01949,15992,4.7,2025-02-07,Excelente recomendacion
U01949,9034,4.9,2025-02-16,Buena para recomendar
U01949,65086,6.0,2025-05-28,Buen ritmo
U01949,948,7.4,2025-07-06,Historia entretenida
U01949,334527,4.7,2025-01-28,Me gusto bastante
U01949,160588,6.7,2024-07-20,Final inesperado
U01950,3089,5.9,2026-02-11,Excelente recomendacion
U01950,188927,6.6,2026-02-18,Gran actuacion
U01950,159037,8.6,2026-02-21,La volveria a ver
U01950,7509,7.7,2026-01-28,La volveria a ver
U01950,746,7.1,2026-02-07,La volveria a ver
U01950,8373,5.2,2026-01-24,Excelente recomendacion
U01950,9361,7.2,2026-03-20,Excelente recomendacion
U01950,605,7.0,2026-03-29,Excelente recomendacion
U01950,10193,9.1,2026-02-14,Me gusto bastante
U01950,108346,7.2,2026-03-24,Excelente recomendacion
U01951,11901,7.3,2025-04-10,Buena para recomendar
U01951,1555,7.6,2025-05-21,La volveria a ver
U01951,68684,6.4,2025-09-18,Historia entretenida
U01951,112949,6.9,2025-04-15,Buen ritmo
U01951,17187,6.0,2025-09-25,La volveria a ver
U01951,178862,7.5,2025-06-20,Buen ritmo
U01951,77951,3.9,2025-01-22,Visualmente increible
U01951,50647,6.3,2025-08-31,Final inesperado
U01951,674,7.8,2025-03-05,Final inesperado
U01951,4935,7.1,2024-10-19,Buen ritmo
U01951,30128,7.1,2025-07-05,Buena para recomendar
U01951,864,5.4,2026-01-02,Gran actuacion
U01952,1734,6.3,2026-02-28,Buena para recomendar
U01952,9067,7.0,2026-02-04,Buena para recomendar
U01952,7445,7.5,2026-03-18,Visualmente increible
U01952,9907,5.0,2026-02-24,Buen ritmo
U01952,29912,7.5,2026-03-10,Me gusto bastante
U01952,39538,5.0,2026-03-20,Buen ritmo
U01952,11908,5.9,2026-04-07,Me gusto bastante
U01952,19644,7.3,2026-03-16,Excelente recomendacion
U01952,68684,6.4,2026-02-05,Buen ritmo
U01952,76,8.3,2026-03-13,Buen ritmo
U01952,82702,8.5,2026-02-12,Gran actuacion
U01952,122906,8.8,2026-03-25,Final inesperado
U01952,1696,7.4,2026-02-25,Gran actuacion
U01952,9778,6.2,2026-02-11,Historia entretenida
U01952,9793,5.0,2026-03-03,La volveria a ver
U01953,13374,4.7,2025-07-18,No era lo que esperaba
U01953,232672,6.1,2025-10-14,Gran actuacion
U01953,18480,4.3,2025-05-08,Excelente recomendacion
U01953,49520,7.3,2025-03-14,Historia entretenida
U01953,607,8.0,2025-05-26,Buena para recomendar
U01953,10065,6.1,2024-08-27,La volveria a ver
U01953,10436,8.1,2025-04-12,Buen ritmo
U01953,11517,6.1,2025-10-05,Buena para recomendar
U01953,9659,6.1,2025-05-18,Gran actuacion
U01953,497,7.1,2024-10-10,Gran actuacion
U01953,39254,6.1,2026-01-27,Visualmente increible
U01954,346,8.5,2025-01-21,Me gusto bastante
U01954,24438,4.5,2026-04-08,Buena para recomendar
U01954,239,6.8,2025-12-13,Buen ritmo
U01954,10096,5.3,2025-07-09,Excelente recomendacion
U01954,13937,6.9,2025-01-13,No era lo que esperaba
U01954,9645,6.4,2026-02-12,Visualmente increible
U01954,4816,5.7,2025-03-05,Final inesperado
U01954,256687,4.0,2025-12-14,Buen ritmo
U01954,11690,7.1,2026-02-22,Gran actuacion
U01954,49530,6.9,2025-12-27,Buen ritmo
U01954,46738,7.6,2025-07-10,Visualmente increible
U01954,86838,6.3,2025-03-09,No era lo que esperaba
U01955,20763,6.5,2025-04-06,No era lo que esperaba
U01955,9718,5.5,2025-01-07,Gran actuacion
U01955,1724,6.5,2023-08-19,Me gusto bastante
U01955,204082,6.2,2025-07-12,No era lo que esperaba
U01955,1949,7.9,2025-09-05,Visualmente increible
U01955,17708,3.1,2024-10-15,Me gusto bastante
U01955,11359,5.1,2024-12-09,Final inesperado
U01955,51497,7.6,2025-01-20,Buena para recomendar
U01955,5759,5.2,2024-07-28,Final inesperado
U01955,1950,6.2,2025-05-31,Final inesperado
U01956,65055,3.7,2025-05-24,Final inesperado
U01956,137955,4.5,2025-03-21,Me gusto bastante
U01956,10994,6.6,2025-07-28,Excelente recomendacion
U01956,8810,6.2,2024-10-07,No era lo que esperaba
U01956,22327,4.5,2025-12-07,Buen ritmo
U01956,172533,6.1,2025-05-03,Gran actuacion
U01956,7191,7.8,2025-06-08,No era lo que esperaba
U01956,13056,6.1,2025-04-26,No era lo que esperaba
U01957,619,4.6,2026-03-26,Final inesperado
U01957,37206,6.5,2023-10-02,Historia entretenida
U01957,165864,4.0,2023-03-01,Me gusto bastante
U01957,28005,6.4,2024-10-03,La volveria a ver
U01957,755,6.2,2023-01-01,Excelente recomendacion
U01957,157,7.0,2024-06-02,Buen ritmo
U01957,92591,7.2,2025-06-04,Me gusto bastante
U01957,872,6.4,2025-08-19,Buen ritmo
U01957,68722,6.8,2024-06-16,Excelente recomendacion
U01957,91070,4.6,2026-04-05,Gran actuacion
U01957,5172,6.8,2024-03-27,Buena para recomendar
U01957,185465,4.8,2024-07-19,Buena para recomendar
U01957,10066,5.1,2023-04-04,No era lo que esperaba
U01958,9672,7.0,2024-11-19,Buen ritmo
U01958,105864,7.6,2025-10-26,Gran actuacion
U01958,12163,6.8,2023-05-05,Final inesperado
U01958,788,5.7,2024-01-13,Me gusto bastante
U01958,874,6.4,2026-02-22,La volveria a ver
U01958,45132,8.0,2024-01-03,La volveria a ver
U01958,29078,6.0,2023-06-03,Gran actuacion
U01958,9794,4.2,2026-02-19,Me gusto bastante
U01958,31203,6.5,2024-04-21,Visualmente increible
U01958,21334,7.2,2025-06-14,Buena para recomendar
U01958,1989,7.3,2024-06-14,Final inesperado
U01958,2453,6.4,2024-04-05,No era lo que esperaba
U01959,11798,8.2,2025-12-03,Gran actuacion
U01959,861,7.2,2026-01-14,Gran actuacion
U01959,109445,8.5,2025-10-31,Visualmente increible
U01959,82700,5.8,2023-12-13,Final inesperado
U01959,102840,4.9,2024-03-14,Final inesperado
U01959,44562,6.1,2024-03-10,Final inesperado
U01960,82684,6.1,2025-11-26,Excelente recomendacion
U01960,764,8.5,2023-08-23,Visualmente increible
U01960,287948,6.6,2024-09-08,Buena para recomendar
U01960,9962,6.4,2022-10-04,Historia entretenida
U01960,46738,8.6,2025-08-22,Visualmente increible
U01960,76341,7.8,2022-10-09,Gran actuacion
U01960,1090,8.3,2022-10-04,Final inesperado
U01960,468,6.0,2024-09-16,Buen ritmo
U01960,39210,5.1,2023-02-24,Excelente recomendacion
U01960,87101,4.5,2024-08-26,Buen ritmo
U01960,31064,6.9,2025-02-21,Visualmente increible
U01960,10885,4.0,2022-10-09,Visualmente increible
U01960,256961,5.5,2023-02-15,Final inesperado
U01960,10317,5.8,2024-04-09,Buen ritmo
U01960,13508,7.7,2024-07-18,No era lo que esperaba
U01960,6116,4.4,2025-02-21,Visualmente increible
U01961,26379,7.6,2025-07-12,La volveria a ver
U01961,9007,6.6,2026-03-11,Buena para recomendar
U01961,1808,8.3,2025-12-04,Visualmente increible
U01961,15647,5.5,2026-01-28,Me gusto bastante
U01961,1430,8.7,2025-09-22,Historia entretenida
U01961,12657,3.6,2025-05-23,Visualmente increible
U01961,78394,6.9,2025-10-12,No era lo que esperaba
U01961,11561,7.4,2026-03-05,Historia entretenida
U01962,20662,5.9,2026-01-26,Buena para recomendar
U01962,122,8.9,2026-01-18,Buen ritmo
U01963,15660,6.2,2025-10-25,Final inesperado
U01963,26899,6.6,2026-01-03,Buena para recomendar
U01963,587,7.4,2025-12-31,Historia entretenida
U01963,10048,6.4,2026-01-12,La volveria a ver
U01963,576,6.4,2025-11-30,Me gusto bastante
U01963,1813,7.6,2026-03-24,No era lo que esperaba
U01963,227159,7.5,2024-07-21,Final inesperado
U01963,124459,5.4,2025-08-04,Buena para recomendar
U01963,328387,5.8,2024-07-08,Buen ritmo
U01963,7873,7.8,2024-04-11,La volveria a ver
U01963,17113,5.8,2026-03-14,Historia entretenida
U01963,558,6.2,2025-12-01,No era lo que esperaba
U01963,17130,3.6,2025-01-21,Buen ritmo
U01964,274854,5.8,2024-09-29,Buen ritmo
U01964,254473,6.8,2024-02-03,La volveria a ver
U01964,77877,6.0,2026-01-14,No era lo que esperaba
U01964,13579,5.6,2025-05-31,Historia entretenida
U01964,41233,6.2,2023-04-09,Buena para recomendar
U01964,55720,8.5,2024-08-06,No era lo que esperaba
U01964,11371,6.3,2023-04-13,Excelente recomendacion
U01965,87,8.4,2026-03-24,Buena para recomendar
U01965,11400,5.4,2026-02-02,Buen ritmo
U01965,8810,7.3,2026-01-22,Me gusto bastante
U01965,78307,5.1,2026-01-21,Gran actuacion
U01965,26843,8.2,2026-03-08,Historia entretenida
U01965,57157,6.9,2026-04-02,Buena para recomendar
U01965,291270,7.3,2026-01-23,Visualmente increible
U01966,56930,6.7,2025-05-13,Historia entretenida
U01966,45269,8.5,2026-03-24,Final inesperado
U01966,6217,6.0,2025-03-13,Gran actuacion
U01966,10375,6.4,2024-07-25,Buena para recomendar
U01966,12612,8.3,2025-06-07,No era lo que esperaba
U01966,33511,5.9,2025-04-11,Me gusto bastante
U01966,590,7.4,2024-01-26,La volveria a ver
U01966,578,8.2,2025-12-31,Me gusto bastante
U01966,68721,6.5,2026-03-07,Final inesperado
U01966,11536,6.5,2025-12-04,La volveria a ver
U01967,838,7.9,2025-04-04,Me gusto bastante
U01967,68179,6.8,2023-08-28,Historia entretenida
U01967,13090,7.2,2025-10-16,Buen ritmo
U01967,205584,5.2,2025-09-10,Buen ritmo
U01967,8874,6.5,2025-06-10,Me gusto bastante
U01967,291805,6.7,2025-03-20,Excelente recomendacion
U01967,127585,8.2,2024-05-10,Gran actuacion
U01967,13967,5.2,2025-08-06,Buen ritmo
U01968,246655,5.8,2026-01-24,Final inesperado
U01968,41210,4.5,2025-06-17,Gran actuacion
U01968,1651,7.0,2025-11-11,Excelente recomendacion
U01968,77930,7.5,2025-10-22,Final inesperado
U01968,10375,6.4,2025-03-17,Visualmente increible
U01969,10647,8.1,2024-03-30,No era lo que esperaba
U01969,7347,8.0,2025-04-24,Excelente recomendacion
U01969,65086,4.8,2025-04-02,Visualmente increible
U01969,10999,6.5,2025-01-24,La volveria a ver
U01969,9489,5.6,2025-01-18,Final inesperado
U01970,70,7.5,2024-05-16,No era lo que esperaba
U01970,681,4.9,2025-04-17,Buen ritmo
U01970,47452,6.4,2024-07-09,La volveria a ver
U01970,87818,4.1,2023-10-31,Buen ritmo
U01970,13827,5.3,2023-11-30,Historia entretenida
U01970,13160,5.0,2025-06-15,Gran actuacion
U01970,2288,8.2,2025-09-01,Buena para recomendar
U01970,2989,5.1,2023-03-31,No era lo que esperaba
U01970,25376,7.6,2025-08-20,La volveria a ver
U01970,10191,8.8,2024-03-08,Final inesperado
U01970,1988,6.5,2025-10-12,Buen ritmo
U01971,81188,7.8,2026-03-05,Gran actuacion
U01971,6520,6.7,2024-11-13,Gran actuacion
U01971,13576,6.0,2025-05-01,Buena para recomendar
U01971,325579,2.3,2025-09-22,Excelente recomendacion
U01971,11426,8.2,2026-03-03,Buen ritmo
U01971,77948,4.3,2025-08-21,Excelente recomendacion
U01971,12779,5.9,2026-01-13,Historia entretenida
U01971,10999,5.0,2025-04-26,Excelente recomendacion
U01971,10647,6.0,2024-12-16,La volveria a ver
U01971,63492,6.0,2024-10-04,Excelente recomendacion
U01972,4982,8.6,2024-03-11,Gran actuacion
U01972,10070,5.5,2026-02-17,Historia entretenida
U01972,9770,4.5,2024-10-10,Historia entretenida
U01972,157185,2.2,2024-04-09,Excelente recomendacion
U01972,15907,7.9,2025-04-14,Gran actuacion
U01972,281730,5.4,2024-08-24,Excelente recomendacion
U01972,138103,5.1,2026-04-10,Buena para recomendar
U01973,164558,9.2,2024-09-17,Final inesperado
U01973,861,6.1,2025-07-11,No era lo que esperaba
U01973,76285,5.8,2024-10-22,La volveria a ver
U01973,115,7.9,2024-09-19,No era lo que esperaba
U01973,16614,6.5,2025-08-17,Final inesperado
U01973,5491,2.9,2024-10-21,Final inesperado
U01973,10431,4.8,2024-11-14,Excelente recomendacion
U01973,59962,6.4,2025-07-23,Gran actuacion
U01974,874,8.2,2024-12-31,Me gusto bastante
U01974,159037,8.5,2025-02-03,Gran actuacion
U01974,1581,6.6,2024-04-22,No era lo que esperaba
U01974,37903,6.1,2024-03-24,Buena para recomendar
U01974,578,6.7,2024-08-09,No era lo que esperaba
U01974,114150,6.7,2024-06-18,Buena para recomendar
U01974,228967,7.4,2023-07-02,La volveria a ver
U01974,1954,8.4,2024-04-05,Buen ritmo
U01974,13515,5.3,2024-03-02,Visualmente increible
U01974,9879,5.6,2023-09-13,La volveria a ver
U01974,2789,5.0,2025-01-27,Final inesperado
U01975,81188,6.7,2025-12-09,Buen ritmo
U01975,281730,6.0,2025-10-14,Me gusto bastante
U01975,1597,6.5,2025-11-14,Buen ritmo
U01975,24420,6.6,2025-11-02,La volveria a ver
U01975,43867,8.5,2025-10-30,No era lo que esperaba
U01976,811,7.6,2026-03-16,La volveria a ver
U01976,19052,6.6,2022-08-06,Buena para recomendar
U01976,58048,4.2,2023-12-21,Visualmente increible
U01976,6537,6.2,2024-09-12,Final inesperado
U01976,129670,8.7,2022-09-23,Buen ritmo
U01976,38780,6.7,2023-04-20,Buen ritmo
U01976,49022,4.6,2025-01-21,Me gusto bastante
U01976,11517,5.6,2025-01-20,Buen ritmo
U01976,10537,6.7,2024-05-11,Historia entretenida
U01976,146,7.4,2022-08-10,Me gusto bastante
U01976,116741,6.4,2023-06-14,Me gusto bastante
U01977,290391,5.0,2025-08-16,Buen ritmo
U01977,44214,8.4,2026-02-04,No era lo que esperaba
U01977,9022,4.6,2024-12-10,No era lo que esperaba
U01977,40807,7.0,2024-06-06,No era lo que esperaba
U01978,17287,4.5,2025-05-01,Historia entretenida
U01978,22805,3.5,2026-01-06,Final inesperado
U01978,25196,6.1,2025-05-15,No era lo que esperaba
U01978,392,6.1,2026-01-27,Visualmente increible
U01978,76996,7.1,2026-02-09,Gran actuacion
U01978,10712,5.5,2025-05-28,Gran actuacion
U01978,30128,6.0,2025-01-27,Buena para recomendar
U01978,9989,4.4,2025-06-04,Historia entretenida
U01979,671,6.6,2026-01-30,Visualmente increible
U01979,8355,7.3,2023-09-20,Buen ritmo
U01979,9003,7.9,2025-10-05,La volveria a ver
U01979,10156,5.7,2025-04-10,Me gusto bastante
U01979,11889,5.5,2023-11-27,Visualmente increible
U01979,9279,5.1,2024-10-19,Final inesperado
U01979,123678,7.0,2026-02-09,Buen ritmo
U01979,2043,6.2,2025-01-17,Me gusto bastante
U01979,146198,6.7,2023-12-21,Gran actuacion
U01980,34653,8.5,2023-11-27,Gran actuacion
U01980,23172,6.9,2023-10-17,Final inesperado
U01980,8879,7.9,2023-12-15,Gran actuacion
U01980,12113,6.5,2026-03-04,Me gusto bastante
U01980,650,6.6,2024-01-24,Final inesperado
U01980,40920,6.7,2024-07-13,Historia entretenida
U01980,8355,5.8,2025-10-20,Excelente recomendacion
U01980,158852,5.9,2025-09-14,Buena para recomendar
U01980,9552,7.8,2025-01-30,Buen ritmo
U01980,10068,5.2,2025-11-05,Final inesperado
U01980,8374,7.2,2023-09-18,Buen ritmo
U01980,24100,4.8,2023-03-04,Visualmente increible
U01980,27579,6.7,2025-08-06,Me gusto bastante
U01981,251321,4.9,2024-07-05,Buena para recomendar
U01981,9388,6.6,2023-03-31,La volveria a ver
U01981,136795,7.7,2024-09-24,Buen ritmo
U01981,622,5.7,2026-01-15,Gran actuacion
U01981,9804,4.9,2023-06-14,Final inesperado
U01981,101299,8.5,2025-05-25,Buena para recomendar
U01981,11478,7.0,2025-07-20,Buen ritmo
U01982,320,5.8,2025-06-21,No era lo que esperaba
U01982,12142,2.3,2024-03-23,Excelente recomendacion
U01983,201132,8.5,2024-11-08,No era lo que esperaba
U01983,9641,5.4,2025-01-21,Final inesperado
U01983,10364,7.2,2025-09-24,Final inesperado
U01983,11058,5.9,2025-06-25,Visualmente increible
U01983,131631,6.0,2024-11-12,Me gusto bastante
U01983,788,6.9,2024-12-19,Me gusto bastante
U01983,4965,7.0,2024-12-06,Historia entretenida
U01983,53502,4.2,2026-02-05,Me gusto bastante
U01983,8265,6.6,2025-11-26,Buen ritmo
U01983,17577,4.1,2026-01-20,Excelente recomendacion
U01983,137347,5.6,2025-12-24,Historia entretenida
U01983,1576,7.6,2024-11-13,Buena para recomendar
U01984,75638,7.4,2025-12-16,Final inesperado
U01984,11543,7.5,2026-02-05,Final inesperado
U01984,250066,3.4,2026-01-24,Me gusto bastante
U01984,1443,8.1,2025-09-12,Me gusto bastante
U01984,15173,7.6,2025-10-05,La volveria a ver
U01985,34813,7.5,2025-07-21,Me gusto bastante
U01985,7548,6.1,2025-07-27,Historia entretenida
U01985,12228,7.0,2024-09-06,Me gusto bastante
U01985,8944,4.9,2024-12-01,La volveria a ver
U01985,11042,6.5,2024-08-08,La volveria a ver
U01985,45153,7.3,2024-08-10,Historia entretenida
U01985,88042,4.8,2025-06-01,Excelente recomendacion
U01985,2013,5.9,2025-12-27,Me gusto bastante
U01985,6479,8.1,2022-12-22,Me gusto bastante
U01985,401,7.1,2026-03-21,Gran actuacion
U01985,12257,4.2,2023-08-22,Historia entretenida
U01986,14577,7.4,2024-12-02,Visualmente increible
U01986,16072,6.5,2025-10-21,Me gusto bastante
U01986,66767,5.7,2024-12-21,Buena para recomendar
U01986,9713,4.0,2025-09-17,Excelente recomendacion
U01986,9517,6.0,2024-09-30,Buen ritmo
U01986,10674,8.2,2025-06-04,Buena para recomendar
U01987,34086,4.9,2025-06-14,Buen ritmo
U01987,10317,5.7,2025-08-29,La volveria a ver
U01987,13173,5.1,2024-05-28,Historia entretenida
U01987,4688,7.2,2025-12-28,Buena para recomendar
U01987,28665,4.2,2025-11-16,Buen ritmo
U01987,8265,6.4,2025-09-01,No era lo que esperaba
U01987,129,8.9,2024-02-12,Historia entretenida
U01987,78307,4.9,2024-06-01,Gran actuacion
U01987,29697,6.3,2024-10-23,Buena para recomendar
U01988,1123,5.1,2023-12-15,Historia entretenida
